YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,18.2,24.9,1149,,,,,"$35,000 - $49,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$35,000 - $49,999",INC,INC3550
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.9,17.9,,,16.6,19.3,6426,,,,,,Non-Hispanic White,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.8,21.8,,,18.9,25.1,1201,,35 - 44,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),35 - 44,AGEYR,AGEYR3544
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.7,17.7,,,16,19.5,3049,,,Some college or technical school,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Education,Some college or technical school,EDU,EDUCOTEC
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.1,18.1,,,15.4,21.2,1388,,,,,"$50,000 - $74,999",,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Income,"$50,000 - $74,999",INC,INC5075
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.9,19.9,,,17.8,22,3478,,65 or older,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Age (years),65 or older,AGEYR,AGEYR65PLUS
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.7,21.7,,,20.5,22.9,9312,Total,,,,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Total,Total,OVR,OVERALL
2021,2021,AZ,Arizona,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19,19,,,17.5,20.6,4957,,,,Female,,,"(34.865970280000454, -111.76381127699972)",FV,FV1,Q019,VALUE,4,Gender,Female,GEN,FEMALE
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.7,20.7,,,17.7,24.1,1490,,55 - 64,,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Age (years),55 - 64,AGEYR,AGEYR5564
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.8,27.8,,,23.9,32,763,,18 - 24,,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.1,18.1,,,14.9,21.7,973,,,,,"$50,000 - $74,999",,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Income,"$50,000 - $74,999",INC,INC5075
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25,25,,,23.3,26.9,3959,,,,Male,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Gender,Male,GEN,MALE
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,16.4,27.6,349,,,,,,Non-Hispanic Black,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.4,19.4,,,12,29.8,125,,,,,,Other,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.9,16.9,,,13.4,21,611,,,,,,Asian,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.7,20.7,,,17.9,23.9,1236,,45 - 54,,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Age (years),45 - 54,AGEYR,AGEYR4554
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.2,25.2,,,22.5,28.1,1438,,,High school graduate,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30.5,30.5,,,26.6,34.6,904,,,,,"$15,000 - $24,999",,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Income,"$15,000 - $24,999",INC,INC1525
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.7,23.7,,,19.6,28.3,745,,,,,"$35,000 - $49,999",,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Income,"$35,000 - $49,999",INC,INC3550
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.6,22.6,,,19.7,25.7,1245,,35 - 44,,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.4,20.4,,,17.1,24.2,976,,,,,Data not reported,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Income,Data not reported,INC,INCNR
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.2,21.2,,,18.5,24.2,1395,,25 - 34,,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Age (years),25 - 34,AGEYR,AGEYR2534
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.7,12.7,,,11.4,14.1,4302,,,,,,Non-Hispanic White,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.2,17.2,,,15.2,19.3,2044,,,Some college or technical school,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,32.2,32.2,,,27.4,37.3,628,,,,,"$25,000 - $34,999",,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.6,17.6,,,15.3,20.1,2022,,65 or older,,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Age (years),65 or older,AGEYR,AGEYR65PLUS
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18,18,,,16.4,19.7,4190,,,,Female,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Gender,Female,GEN,FEMALE
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,9.5,9.5,,,6,14.8,215,,,,,,2 or more races,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,35.3,35.3,,,32.9,37.8,2341,,,,,,Hispanic,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11,11,,,9.5,12.7,3715,,,College graduate,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Education,College graduate,EDU,EDUCOGRAD
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.8,12.8,,,11.1,14.7,2974,,,,,"$75,000 or greater",,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Income,"$75,000 or greater",INC,INC75PLUS
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,20.2,22.7,8151,Total,,,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Total,Total,OVR,OVERALL
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,43.1,43.1,,,39.2,47,937,,,Less than high school,,,,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Education,Less than high school,EDU,EDUHS
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.9,16.9,,,8.5,30.8,73,,,,,,American Indian/Alaska Native,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,32.6,32.6,,,28.9,36.5,951,,,,,"Less than $15,000",,"(37.638640123, -120.999999538)",FV,FV1,Q019,VALUE,6,Income,"Less than $15,000",INC,INCLESS15
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.2,15.2,,,10.4,21.6,224,,,,,,2 or more races,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.5,20.5,,,18.3,23,1769,,55 - 64,,,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.9,23.9,,,22.9,25,10021,Total,,,,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Total,Total,OVR,OVERALL
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.4,28.4,,,25,32.1,961,,,,,"$35,000 - $49,999",,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Income,"$35,000 - $49,999",INC,INC3550
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.7,27.7,,,26.1,29.2,5060,,,,Male,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Gender,Male,GEN,MALE
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.5,25.5,,,23.2,27.9,1768,,,High school graduate,,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Education,High school graduate,EDU,EDUHSGRAD
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,15.3,21.8,771,,,,,,Asian,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Asian,RACE,RACEASN
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.5,26.5,,,24,29.2,1597,,25 - 34,,,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Age (years),25 - 34,AGEYR,AGEYR2534
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.2,26.2,,,23,29.7,1084,,,,,Data not reported,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Income,Data not reported,INC,INCNR
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.1,25.1,,,22.5,27.8,1551,,45 - 54,,,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Age (years),45 - 54,AGEYR,AGEYR4554
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.4,27.4,,,23.7,31.5,793,,,,,"$25,000 - $34,999",,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Income,"$25,000 - $34,999",INC,INC2535
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.1,15.1,,,13.8,16.5,4681,,,,,,Non-Hispanic White,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.4,20.4,,,18.6,22.4,2495,,,Some college or technical school,,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Education,Some college or technical school,EDU,EDUCOTEC
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,34.1,34.1,,,30.8,37.5,1167,,,,,"$15,000 - $24,999",,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Income,"$15,000 - $24,999",INC,INC1525
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.7,23.7,,,21.2,26.4,1500,,35 - 44,,,,,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Age (years),35 - 44,AGEYR,AGEYR3544
2019,2019,CA,California,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(37.63864012300047, -120.99999953799971)",FV,FV1,Q019,VALUE,6,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
